indicator, APR1400, EPR1750, AP1000, BWRX300, RollsRoyceSMR, NuScaleVOYGR6
Construction Complexity - CH - E3,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - FR - E3,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - PO - E3,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Design Maturity - E4,6.0,4.333333333333333,6.0,2.6666666666666665,1.0,1.0
Licensing Status - IT - E4,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - CH - E4,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - FR - E4,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - PO - E4,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Design Complexity - E4,2.6666666666666665,6.0,2.6666666666666665,1.0,4.333333333333333,1.0
Construction Complexity - IT - E4,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - CH - E4,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - FR - E4,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - PO - E4,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Supplier Availbility - IT - E3,0.0,1.0,1.0,0.5,0.0,0.0
Supplier Availbility - CH - E3,0.0,1.0,1.0,0.5,0.0,0.0
Supplier Availbility - FR - E3,0.0,1.0,1.0,0.5,0.0,0.0
Supplier Availbility - PO - E3,0.0,1.0,1.0,0.5,0.0,0.0
Design Maturity - E5,6.0,4.333333333333333,6.0,2.6666666666666665,1.0,1.0
Licensing Status - IT - E5,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - CH - E5,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - FR - E5,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - PO - E5,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Design Complexity - E5,2.6666666666666665,6.0,2.6666666666666665,1.0,4.333333333333333,1.0
Construction Complexity - IT - E5,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - CH - E5,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Design Maturity - E6,6.0,4.333333333333333,6.0,2.6666666666666665,1.0,1.0
Licensing Status - IT - E6,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - CH - E6,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - FR - E6,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - PO - E6,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Design Complexity - E6,2.6666666666666665,6.0,2.6666666666666665,1.0,4.333333333333333,1.0
Construction Complexity - IT - E6,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - CH - E6,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - FR - E5,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Design Maturity - E7,6.0,4.333333333333333,6.0,2.6666666666666665,1.0,1.0
Licensing Status - IT - E7,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - CH - E7,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - FR - E7,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - PO - E7,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Design Complexity - E7,2.6666666666666665,6.0,2.6666666666666665,1.0,4.333333333333333,1.0
Construction Complexity - IT - E7,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - CH - E7,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - FR - E6,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - PO - E5,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Supplier Availbility - IT - E4,0.0,1.0,1.0,0.5,0.0,0.0
Supplier Availbility - CH - E4,0.0,1.0,1.0,0.5,0.0,0.0
Supplier Availbility - FR - E4,0.0,1.0,1.0,0.5,0.0,0.0
Supplier Availbility - PO - E4,0.0,1.0,1.0,0.5,0.0,0.0
