Run,Alternative_1,Alternative_2,Alternative_3
133,3.9206030150753763,3.9206030150753763,3.9206030150753763
134,3.9206030150753763,3.9206030150753763,3.9206030150753763
135,3.901507537688443,3.901507537688443,3.901507537688443
136,3.9045226130653266,3.9045226130653266,3.9045226130653266
137,3.867069486404834,3.867069486404834,3.867069486404834
138,3.848241206030151,3.848241206030151,3.848241206030151
139,3.8338368580060425,3.8338368580060425,3.8338368580060425
140,3.883417085427136,3.883417085427136,3.883417085427136
141,3.925553319919518,3.925553319919518,3.925553319919518
142,3.8641851106639837,3.8641851106639837,3.8641851106639837
143,3.9206030150753763,3.9206030150753763,3.9206030150753763
144,3.86908358509567,3.86908358509567,3.86908358509567
145,3.8620342396777443,3.8620342396777443,3.8620342396777443
146,3.886203423967775,3.886203423967775,3.886203423967775
147,3.9376884422110554,3.9376884422110554,3.9376884422110554
148,3.8704819277108435,3.8704819277108435,3.8704819277108435
149,3.8683417085427134,3.8683417085427134,3.8683417085427134
150,3.886203423967775,3.886203423967775,3.886203423967775
151,3.8620342396777443,3.8620342396777443,3.8620342396777443
152,3.882175226586103,3.882175226586103,3.882175226586103
153,3.8613065326633165,3.8613065326633165,3.8613065326633165
154,3.883417085427136,3.883417085427136,3.883417085427136
155,3.901507537688443,3.901507537688443,3.901507537688443
156,3.915407854984894,3.915407854984894,3.915407854984894
157,3.8683417085427134,3.8683417085427134,3.8683417085427134
158,3.925553319919517,3.925553319919517,3.925553319919517
159,3.8763819095477388,3.8763819095477388,3.8763819095477388
160,3.8479355488418925,3.8479355488418925,3.8479355488418925
161,3.835341365461847,3.835341365461847,3.835341365461847
162,3.8772635814889327,3.8772635814889327,3.8772635814889327
163,3.8884422110552763,3.8884422110552763,3.8884422110552763
164,3.898492462311557,3.898492462311557,3.898492462311557
165,3.835341365461847,3.835341365461847,3.835341365461847
166,3.860160965794768,3.860160965794768,3.860160965794768
167,3.890231621349447,3.890231621349447,3.890231621349447
168,3.9568273092369477,3.9568273092369477,3.9568273092369477
169,3.9568273092369477,3.9568273092369477,3.9568273092369477
170,3.9376884422110554,3.9376884422110554,3.9376884422110554
171,3.8338368580060425,3.8338368580060425,3.8338368580060425
172,3.9184290030211484,3.9184290030211484,3.9184290030211484
173,3.8824120603015073,3.8824120603015073,3.8824120603015073
174,3.826787512588117,3.826787512588117,3.826787512588117
175,3.8620342396777443,3.8620342396777443,3.8620342396777443
176,3.925553319919518,3.925553319919518,3.925553319919518
177,3.8712273641851116,3.8712273641851116,3.8712273641851116
178,3.8620342396777443,3.8620342396777443,3.8620342396777443
179,3.8704819277108435,3.8704819277108435,3.8704819277108435
180,3.860160965794768,3.860160965794768,3.860160965794768
181,3.8559919436052374,3.8559919436052374,3.8559919436052374
182,3.892245720040282,3.892245720040282,3.892245720040282
183,3.879396984924623,3.879396984924623,3.879396984924623
184,3.8559919436052374,3.8559919436052374,3.8559919436052374
185,3.8683417085427134,3.8683417085427134,3.8683417085427134
186,3.884072580645161,3.884072580645161,3.884072580645161
187,3.848241206030151,3.848241206030151,3.848241206030151
188,3.9568273092369477,3.9568273092369477,3.9568273092369477
189,3.8613065326633165,3.8613065326633165,3.8613065326633165
190,3.959798994974875,3.959798994974875,3.959798994974875
191,3.882175226586103,3.882175226586103,3.882175226586103
192,3.8933601609657953,3.8933601609657953,3.8933601609657953
193,3.860160965794768,3.860160965794768,3.860160965794768
194,3.901507537688443,3.901507537688443,3.901507537688443
195,3.9184290030211484,3.9184290030211484,3.9184290030211484
196,3.8562814070351763,3.8562814070351763,3.8562814070351763
197,3.89516129032258,3.89516129032258,3.89516129032258
198,3.9045226130653266,3.9045226130653266,3.9045226130653266
199,3.93574297188755,3.93574297188755,3.93574297188755
200,3.8613065326633165,3.8613065326633165,3.8613065326633165
201,3.8562814070351763,3.8562814070351763,3.8562814070351763
202,3.898390342052314,3.898390342052314,3.898390342052314
203,3.855846774193548,3.855846774193548,3.855846774193548
204,3.8479355488418925,3.8479355488418925,3.8479355488418925
205,3.884072580645161,3.884072580645161,3.884072580645161
206,3.848241206030151,3.848241206030151,3.848241206030151
207,3.8933601609657953,3.8933601609657953,3.8933601609657953
208,3.8853118712273633,3.8853118712273633,3.8853118712273633
209,3.920443101711984,3.920443101711984,3.920443101711984
210,3.8641851106639837,3.8641851106639837,3.8641851106639837
211,3.898492462311557,3.898492462311557,3.898492462311557
212,3.8704819277108435,3.8704819277108435,3.8704819277108435
213,3.904522613065326,3.904522613065326,3.904522613065326
214,3.859154929577465,3.859154929577465,3.859154929577465
215,3.8620342396777443,3.8620342396777443,3.8620342396777443
216,3.848241206030151,3.848241206030151,3.848241206030151
217,3.882175226586103,3.882175226586103,3.882175226586103
218,3.8683417085427134,3.8683417085427134,3.8683417085427134
219,3.8562814070351763,3.8562814070351763,3.8562814070351763
220,3.8571428571428568,3.8571428571428568,3.8571428571428568
221,3.8853118712273633,3.8853118712273633,3.8853118712273633
222,3.9045226130653266,3.9045226130653266,3.9045226130653266
223,3.860160965794768,3.860160965794768,3.860160965794768
224,3.884072580645161,3.884072580645161,3.884072580645161
225,3.8704819277108435,3.8704819277108435,3.8704819277108435
226,3.925553319919518,3.925553319919518,3.925553319919518
227,3.9568273092369477,3.9568273092369477,3.9568273092369477
228,3.904522613065326,3.904522613065326,3.904522613065326
229,3.910282258064516,3.910282258064516,3.910282258064516
230,3.8943661971830985,3.8943661971830985,3.8943661971830985
231,3.920443101711984,3.920443101711984,3.920443101711984
232,3.9045226130653266,3.9045226130653266,3.9045226130653266
233,3.9568273092369477,3.9568273092369477,3.9568273092369477
234,3.9045226130653266,3.9045226130653266,3.9045226130653266
235,3.882175226586103,3.882175226586103,3.882175226586103
236,3.8683417085427134,3.8683417085427134,3.8683417085427134
237,3.8719758064516125,3.8719758064516125,3.8719758064516125
238,3.9568273092369477,3.9568273092369477,3.9568273092369477
239,3.879396984924623,3.879396984924623,3.879396984924623
240,3.8933601609657953,3.8933601609657953,3.8933601609657953
241,3.925553319919518,3.925553319919518,3.925553319919518
242,3.882175226586103,3.882175226586103,3.882175226586103
243,3.925553319919518,3.925553319919518,3.925553319919518
244,3.94662638469285,3.94662638469285,3.94662638469285
245,3.8933601609657953,3.8933601609657953,3.8933601609657953
246,3.8571428571428568,3.8571428571428568,3.8571428571428568
247,3.9568273092369477,3.9568273092369477,3.9568273092369477
248,3.887323943661972,3.887323943661972,3.887323943661972
249,3.918429003021148,3.918429003021148,3.918429003021148
250,3.918429003021148,3.918429003021148,3.918429003021148
251,3.8704819277108435,3.8704819277108435,3.8704819277108435
252,3.848241206030151,3.848241206030151,3.848241206030151
253,3.889224572004028,3.889224572004028,3.889224572004028
254,3.8713567839195977,3.8713567839195977,3.8713567839195977
255,3.8559919436052374,3.8559919436052374,3.8559919436052374
256,3.8933601609657953,3.8933601609657953,3.8933601609657953
257,3.886203423967775,3.886203423967775,3.886203423967775
258,3.8641851106639837,3.8641851106639837,3.8641851106639837
259,3.9045226130653266,3.9045226130653266,3.9045226130653266
260,3.8703517587939698,3.8703517587939698,3.8703517587939698
261,3.898390342052314,3.898390342052314,3.898390342052314
262,3.859154929577465,3.859154929577465,3.859154929577465
263,3.8559919436052374,3.8559919436052374,3.8559919436052374
264,3.8914572864321606,3.8914572864321606,3.8914572864321606
265,3.8338368580060425,3.8338368580060425,3.8338368580060425
266,3.898390342052314,3.898390342052314,3.898390342052314
267,3.8641851106639837,3.8641851106639837,3.8641851106639837
268,3.8601609657947686,3.8601609657947686,3.8601609657947686
269,3.889224572004028,3.889224572004028,3.889224572004028
270,3.86908358509567,3.86908358509567,3.86908358509567
271,3.886203423967775,3.886203423967775,3.886203423967775
272,3.9568273092369477,3.9568273092369477,3.9568273092369477
273,3.9045226130653266,3.9045226130653266,3.9045226130653266
274,3.8601609657947686,3.8601609657947686,3.8601609657947686
275,3.910282258064516,3.910282258064516,3.910282258064516
276,3.898492462311557,3.898492462311557,3.898492462311557
277,3.8704819277108435,3.8704819277108435,3.8704819277108435
278,3.8712273641851116,3.8712273641851116,3.8712273641851116
279,3.848241206030151,3.848241206030151,3.848241206030151
280,3.90332326283988,3.90332326283988,3.90332326283988
281,3.8683417085427134,3.8683417085427134,3.8683417085427134
282,3.8672032193158956,3.8672032193158956,3.8672032193158956
283,3.910282258064516,3.910282258064516,3.910282258064516
284,3.8559919436052374,3.8559919436052374,3.8559919436052374
285,3.8719758064516125,3.8719758064516125,3.8719758064516125
286,3.886203423967775,3.886203423967775,3.886203423967775
287,3.8641851106639837,3.8641851106639837,3.8641851106639837
288,3.898492462311557,3.898492462311557,3.898492462311557
289,3.898492462311557,3.898492462311557,3.898492462311557
290,3.8562814070351763,3.8562814070351763,3.8562814070351763
291,3.8884422110552763,3.8884422110552763,3.8884422110552763
292,3.8703517587939698,3.8703517587939698,3.8703517587939698
293,3.86908358509567,3.86908358509567,3.86908358509567
294,3.8723618090452256,3.8723618090452256,3.8723618090452256
295,3.9094567404426566,3.9094567404426566,3.9094567404426566
296,3.879396984924623,3.879396984924623,3.879396984924623
297,3.898492462311557,3.898492462311557,3.898492462311557
298,3.8338368580060425,3.8338368580060425,3.8338368580060425
299,3.8713567839195977,3.8713567839195977,3.8713567839195977
300,3.8719758064516125,3.8719758064516125,3.8719758064516125
301,3.904522613065326,3.904522613065326,3.904522613065326
302,3.9206030150753763,3.9206030150753763,3.9206030150753763
303,3.867069486404834,3.867069486404834,3.867069486404834
304,3.93574297188755,3.93574297188755,3.93574297188755
305,3.910282258064516,3.910282258064516,3.910282258064516
306,3.93574297188755,3.93574297188755,3.93574297188755
307,3.910282258064516,3.910282258064516,3.910282258064516
308,3.8933601609657953,3.8933601609657953,3.8933601609657953
309,3.8512562814070352,3.8512562814070352,3.8512562814070352
310,3.8672032193158956,3.8672032193158956,3.8672032193158956
311,3.845921450151058,3.845921450151058,3.845921450151058
312,3.826787512588117,3.826787512588117,3.826787512588117
313,3.8704819277108435,3.8704819277108435,3.8704819277108435
314,3.8672032193158956,3.8672032193158956,3.8672032193158956
315,3.898390342052314,3.898390342052314,3.898390342052314
316,3.8338368580060425,3.8338368580060425,3.8338368580060425
317,3.918429003021148,3.918429003021148,3.918429003021148
318,3.90332326283988,3.90332326283988,3.90332326283988
319,3.8741188318227593,3.8741188318227593,3.8741188318227593
320,3.9045226130653266,3.9045226130653266,3.9045226130653266
321,3.8712273641851116,3.8712273641851116,3.8712273641851116
322,3.8723618090452256,3.8723618090452256,3.8723618090452256
323,3.8943661971830985,3.8943661971830985,3.8943661971830985
324,3.86908358509567,3.86908358509567,3.86908358509567
325,3.8683417085427134,3.8683417085427134,3.8683417085427134
326,3.848241206030151,3.848241206030151,3.848241206030151
327,3.904522613065326,3.904522613065326,3.904522613065326
328,3.845921450151058,3.845921450151058,3.845921450151058
329,3.93574297188755,3.93574297188755,3.93574297188755
330,3.879396984924623,3.879396984924623,3.879396984924623
331,3.860160965794768,3.860160965794768,3.860160965794768
332,3.925553319919517,3.925553319919517,3.925553319919517
333,3.910282258064516,3.910282258064516,3.910282258064516
334,3.884072580645161,3.884072580645161,3.884072580645161
335,3.887323943661972,3.887323943661972,3.887323943661972
336,3.890231621349447,3.890231621349447,3.890231621349447
337,3.901507537688443,3.901507537688443,3.901507537688443
338,3.931520644511582,3.931520644511582,3.931520644511582
339,3.8933601609657953,3.8933601609657953,3.8933601609657953
340,3.8338368580060425,3.8338368580060425,3.8338368580060425
341,3.845921450151058,3.845921450151058,3.845921450151058
342,3.898492462311557,3.898492462311557,3.898492462311557
343,3.889224572004028,3.889224572004028,3.889224572004028
344,3.9206030150753763,3.9206030150753763,3.9206030150753763
345,3.8933601609657953,3.8933601609657953,3.8933601609657953
346,3.93574297188755,3.93574297188755,3.93574297188755
347,3.8559919436052374,3.8559919436052374,3.8559919436052374
348,3.915407854984894,3.915407854984894,3.915407854984894
349,3.892245720040282,3.892245720040282,3.892245720040282
350,3.925553319919518,3.925553319919518,3.925553319919518
351,3.8601609657947686,3.8601609657947686,3.8601609657947686
352,3.86908358509567,3.86908358509567,3.86908358509567
353,3.89516129032258,3.89516129032258,3.89516129032258
354,3.9175050301810868,3.9175050301810868,3.9175050301810868
355,3.8719758064516125,3.8719758064516125,3.8719758064516125
356,3.898492462311557,3.898492462311557,3.898492462311557
357,3.94662638469285,3.94662638469285,3.94662638469285
358,3.9124748490945676,3.9124748490945676,3.9124748490945676
359,3.86908358509567,3.86908358509567,3.86908358509567
360,3.867069486404834,3.867069486404834,3.867069486404834
361,3.882175226586103,3.882175226586103,3.882175226586103
362,3.892245720040282,3.892245720040282,3.892245720040282
363,3.925553319919518,3.925553319919518,3.925553319919518
364,3.835341365461847,3.835341365461847,3.835341365461847
365,3.86908358509567,3.86908358509567,3.86908358509567
366,3.925553319919518,3.925553319919518,3.925553319919518
367,3.848241206030151,3.848241206030151,3.848241206030151
368,3.848241206030151,3.848241206030151,3.848241206030151
369,3.879396984924623,3.879396984924623,3.879396984924623
370,3.9184290030211484,3.9184290030211484,3.9184290030211484
371,3.886203423967775,3.886203423967775,3.886203423967775
372,3.8559919436052374,3.8559919436052374,3.8559919436052374
373,3.8672032193158956,3.8672032193158956,3.8672032193158956
374,3.879396984924623,3.879396984924623,3.879396984924623
375,3.890231621349447,3.890231621349447,3.890231621349447
376,3.892245720040282,3.892245720040282,3.892245720040282
377,3.886203423967775,3.886203423967775,3.886203423967775
378,3.860160965794768,3.860160965794768,3.860160965794768
379,3.90332326283988,3.90332326283988,3.90332326283988
380,3.8713567839195977,3.8713567839195977,3.8713567839195977
381,3.8552763819095475,3.8552763819095475,3.8552763819095475
382,3.892245720040282,3.892245720040282,3.892245720040282
383,3.9094567404426566,3.9094567404426566,3.9094567404426566
384,3.848241206030151,3.848241206030151,3.848241206030151
385,3.848241206030151,3.848241206030151,3.848241206030151
386,3.89516129032258,3.89516129032258,3.89516129032258
387,3.883417085427136,3.883417085427136,3.883417085427136
388,3.8552763819095475,3.8552763819095475,3.8552763819095475
389,3.898492462311557,3.898492462311557,3.898492462311557
390,3.8620342396777443,3.8620342396777443,3.8620342396777443
391,3.910282258064516,3.910282258064516,3.910282258064516
392,3.882175226586103,3.882175226586103,3.882175226586103
393,3.925553319919517,3.925553319919517,3.925553319919517
394,3.8763819095477388,3.8763819095477388,3.8763819095477388
395,3.904522613065326,3.904522613065326,3.904522613065326
396,3.848241206030151,3.848241206030151,3.848241206030151
397,3.8741188318227593,3.8741188318227593,3.8741188318227593
398,3.886203423967775,3.886203423967775,3.886203423967775
399,3.8704819277108435,3.8704819277108435,3.8704819277108435
400,3.8704819277108435,3.8704819277108435,3.8704819277108435
401,3.859154929577465,3.859154929577465,3.859154929577465
402,3.887323943661972,3.887323943661972,3.887323943661972
403,3.8914572864321606,3.8914572864321606,3.8914572864321606
404,3.8479355488418925,3.8479355488418925,3.8479355488418925
405,3.848241206030151,3.848241206030151,3.848241206030151
406,3.889224572004028,3.889224572004028,3.889224572004028
407,3.918429003021148,3.918429003021148,3.918429003021148
408,3.835341365461847,3.835341365461847,3.835341365461847
409,3.901507537688443,3.901507537688443,3.901507537688443
410,3.886203423967775,3.886203423967775,3.886203423967775
411,3.9206030150753763,3.9206030150753763,3.9206030150753763
412,3.901507537688443,3.901507537688443,3.901507537688443
413,3.94662638469285,3.94662638469285,3.94662638469285
414,3.9124748490945676,3.9124748490945676,3.9124748490945676
415,3.9175050301810868,3.9175050301810868,3.9175050301810868
416,3.890231621349447,3.890231621349447,3.890231621349447
417,3.9124748490945676,3.9124748490945676,3.9124748490945676
418,3.8672032193158956,3.8672032193158956,3.8672032193158956
419,3.925553319919517,3.925553319919517,3.925553319919517
420,3.8723618090452256,3.8723618090452256,3.8723618090452256
421,3.898390342052314,3.898390342052314,3.898390342052314
422,3.8562814070351763,3.8562814070351763,3.8562814070351763
423,3.886203423967775,3.886203423967775,3.886203423967775
424,3.901507537688443,3.901507537688443,3.901507537688443
425,3.8884422110552763,3.8884422110552763,3.8884422110552763
426,3.8552763819095475,3.8552763819095475,3.8552763819095475
427,3.9045226130653266,3.9045226130653266,3.9045226130653266
428,3.9124748490945676,3.9124748490945676,3.9124748490945676
429,3.90332326283988,3.90332326283988,3.90332326283988
430,3.8772635814889327,3.8772635814889327,3.8772635814889327
431,3.8672032193158956,3.8672032193158956,3.8672032193158956
432,3.855846774193548,3.855846774193548,3.855846774193548
433,3.9568273092369477,3.9568273092369477,3.9568273092369477
434,3.901507537688443,3.901507537688443,3.901507537688443
435,3.8772635814889327,3.8772635814889327,3.8772635814889327
436,3.879396984924623,3.879396984924623,3.879396984924623
437,3.8723618090452256,3.8723618090452256,3.8723618090452256
438,3.918429003021148,3.918429003021148,3.918429003021148
439,3.8672032193158956,3.8672032193158956,3.8672032193158956
440,3.904522613065326,3.904522613065326,3.904522613065326
441,3.860160965794768,3.860160965794768,3.860160965794768
442,3.8559919436052374,3.8559919436052374,3.8559919436052374
443,3.826787512588117,3.826787512588117,3.826787512588117
444,3.835341365461847,3.835341365461847,3.835341365461847
445,3.879396984924623,3.879396984924623,3.879396984924623
446,3.9184290030211484,3.9184290030211484,3.9184290030211484
447,3.94662638469285,3.94662638469285,3.94662638469285
448,3.9175050301810868,3.9175050301810868,3.9175050301810868
449,3.8853118712273633,3.8853118712273633,3.8853118712273633
450,3.904522613065326,3.904522613065326,3.904522613065326
451,3.86908358509567,3.86908358509567,3.86908358509567
