Run,Alternative_1,Alternative_2,Alternative_3
155,0.8184715380024655,1.2707742425598634,0.7087998657195315
156,0.7653022766934953,1.361547968889777,0.3270227219944182
157,1.016393475527264,1.2318259919763561,0.5935826238294687
158,0.6614426103993193,1.0233816403803095,0.2623253640524506
159,0.9209857699320817,1.5896686661229837,0.4872017174367316
160,0.5895977345406745,1.0486508561885495,0.3168413971117323
161,0.6345935083348164,0.7816101655817699,0.5619854967991048
162,0.47863970233771225,0.7548205080767101,0.21277782537555506
163,0.8674183067984688,1.049948868289335,0.6347306243346327
164,1.078130785387355,1.4800030938109898,0.39549008529085355
165,0.6552996651109975,1.0346108118691417,0.1580078685999777
166,1.1636270771155326,1.6643059686225001,0.9448257994152166
167,1.1681301404116793,1.372133454862177,0.7083794599017804
168,0.741395380853895,0.7373377715140123,0.42560452945837
169,0.9907345018250077,1.7094777120900997,0.7252481516273758
170,0.5951440514330186,0.9754388193974343,0.22853838045927988
171,1.1563246209232163,1.599467487077791,0.811728977567338
172,0.6587720668403876,1.0998391418764197,0.33533822944143754
173,0.5359841833371218,0.8252936981292024,0.33037266845508173
174,0.9048199907101936,1.04668870120078,0.40088782066047857
175,0.5902691861113643,1.0951162753396275,0.45440977501445606
176,0.5670669899652565,0.8895665357802854,0.330317173187224
177,0.625552265364688,0.9715645911503559,0.313615604225954
178,0.7765080956489288,1.269518222736741,0.19857909517469785
179,0.5021048855645198,0.8406355711726832,0.28583004733396056
180,0.44730306420169996,0.7559306331139491,0.2346025959246869
181,0.6341558193080957,0.817684612265393,0.5359041838592931
182,0.5611838168145458,0.7336689943036825,0.39066603340574335
183,1.3482295904686845,1.5374820159664235,0.7965137896697959
184,0.6013931789229263,0.6609680357159051,0.2995982532961427
185,0.7845432184378867,0.9399592869705484,0.4043395067929669
186,0.6407124466486787,0.9984298269730593,0.4348274003406572
187,0.6867025152875981,0.9222081350513885,0.3986599577121015
188,0.465816175974849,1.0924695218577607,0.40830998229615795
189,0.6507817129827802,1.4857410945029879,0.3902104317278887
190,0.46794919794986295,0.7748082733044117,0.1480617190677346
191,0.6597174835163776,1.0350119445645167,0.33660557800226787
192,0.6715716501371398,1.0154206596010313,0.4841760337269597
193,0.9209898582382305,1.2896677031646713,0.6874676325096334
194,0.6350115004998385,0.9972116926114728,0.39985858001250163
195,0.48021780201042963,0.9568732179955953,0.23022422645433385
196,0.8344386103072794,1.168160325578317,0.23425471593797803
197,0.5167935789095632,0.7373898498578175,0.38387937526731025
198,0.9469305668255641,1.276139431606926,0.6181446774688846
199,0.7483146083860103,1.2090775753869059,0.48624336233754123
200,0.6370344870694735,1.0697809722457168,0.28221887592985034
201,0.7283096175427665,1.1625023729539827,0.3423843330777809
202,0.7368427506988507,1.2851488073380244,0.5209202073093662
203,0.7414031831711781,0.9720169529406444,0.46597321727038904
204,0.47190252866322424,0.9293867889968704,0.17355472773831507
205,1.3000674937904624,1.817618163979238,1.02000429622238
206,0.7266776105776438,1.2440130336969362,0.4888798133631841
207,0.5722947201947337,1.1166927845194399,0.4647413434550819
208,0.6186991121238254,1.116696558065586,0.34477250567354595
209,0.5224809744088987,0.8731297631981877,0.07308440728551834
210,0.6656168727367284,0.9848879268207211,0.3103300977751028
211,0.8346608943955883,1.2702144490683742,0.4688739519698952
212,0.938369797413153,1.1144940762127722,0.32163040252490604
213,0.7915099311547453,1.027694930258639,0.3204026734269895
214,0.5675103546033968,0.9942332102366495,0.32421605379998997
215,0.7420419350703568,1.0123965194932103,0.4301161405972952
216,0.7790499392744035,1.479652046446688,0.6066232824130657
217,0.5951559058035317,0.8808079494150327,0.4067271653488749
218,0.6987420220053492,1.171560459641074,0.7284865896737376
219,0.6259041049884522,1.0170175754930058,0.13718832365516614
220,0.6997649588003549,1.0685285773733948,0.6288576069021741
221,0.5534471625138141,0.9208487092233595,0.3056094489774271
222,1.1793687405199393,1.5181912474857742,0.4354018170742139
223,1.405774202126678,1.7061387972430122,0.5901618793192566
224,0.6619857226433546,0.9657268468563549,0.477233261100644
225,0.6874643361676769,0.9684643929864947,0.32580167764695794
226,0.6287928835550629,0.904320218166681,0.47403176401095765
227,0.5360460991226927,0.9818277729680447,0.27557928898442274
228,0.708016379514554,1.0142590451568798,0.27661802595237495
229,0.7137799123454335,0.9214218706468682,0.47596712640660477
230,0.5850517902634852,0.9485155177410914,0.3010421958868678
231,0.9496463785898848,1.2593644421500854,0.31482840010927693
232,0.6907261505827755,0.8513332797373837,0.4866548348693693
233,0.6832008374869978,1.0520923379268081,0.5891369437089309
234,0.9345845501934336,1.2447992111900243,0.8187635317190317
235,0.7036743930111874,1.0469613174711145,0.34257235426794497
236,0.6394832047834879,0.9407922530155658,0.25290090323532133
237,0.6892096667971098,0.8191145797134315,0.3062935249174565
238,0.5468245909411638,0.8259063159044107,0.2951106788375081
239,0.653261164949998,1.0805541749965153,0.21245542889659988
240,1.2218873143744136,1.2846397550087891,0.8091211014010677
241,0.8292580853187235,1.2802706733786235,0.5925228857020259
242,0.8905099614658686,1.5654078071590534,0.7529071291594005
243,1.0536464015273792,1.8451634710479565,0.6432497175264886
244,0.4814521345368758,0.6282345529249801,0.12273633732011562
245,0.6690342854044489,0.8276319957438212,0.3714371958049185
246,0.6478747473812049,0.8622519837367077,0.32626609326674294
247,0.5129978047167434,0.6583825345772663,0.05542918421395006
248,0.7096018215865314,0.8029864716916908,0.4720530948352722
249,0.9149365883551454,0.976538000965298,0.4780998731504357
250,0.7361564733911888,1.094767936516797,0.36122995614435327
251,1.294785283939565,2.032920036371284,0.8829881654845306
252,0.6075898699195474,0.7692709806975588,0.3799687822625263
253,1.059408663724223,2.2799250962964654,0.9879617631979495
254,0.6445235105347815,0.966455759088177,0.23367053062702184
255,0.6090825135230468,1.0680655865736062,0.5231249383587097
256,1.0631173199846942,1.1500724223858398,0.3781890009588618
257,0.9908781246755216,1.1453819844920654,0.4464995062386976
258,0.7888268894913681,1.3660081463180298,0.6259037589903267
259,0.6601255402713879,0.9467775988886665,0.4202906555567071
260,1.3319573518417307,1.9221541564046336,0.8167564417491181
261,0.5990025674701736,0.8196950642826596,0.18235011297084386
262,1.233970488199085,1.7144817627182127,0.38174012064281737
263,0.7261898545898267,0.9079660158156421,0.3617969032256334
264,0.6836345238423727,1.0902396129348377,0.33814756827280384
265,0.6159273757468557,1.1973951480084741,0.3147285090421233
266,0.5411828698253055,0.8215272044141634,-0.07651599535060152
267,0.6497125964231261,0.726746803021846,0.3277497067863115
268,0.8042731824257167,1.5220545279073334,0.5673952677079634
269,0.8792862743179486,1.010049441212783,0.33118764910221243
270,1.0729424761841209,1.9342088581426087,0.7264066612211476
271,0.6869578132883373,1.1893755370556809,0.5268224902980824
272,0.5569343803414996,1.0906362930245947,0.3327467970860897
273,0.7472323497121746,0.8151839742880419,0.4170417467211217
274,0.7852509852759734,0.9112239652344052,0.36509443883036424
275,1.142355744758469,1.5312385812827323,0.682177404316741
276,0.5799448225561356,0.8879973012050684,0.491787283214573
277,0.5619533127382461,1.0371568370787314,0.2555394379226681
278,0.6446013555012364,0.9281923813301686,0.41171979722067353
279,0.5973659671679736,0.882556942822223,0.3568736167658678
280,0.8319326344904238,1.6077899032771583,0.4197673525222282
281,0.7749231348208588,1.0504420428807202,0.4810380924983729
282,0.6759484121815097,0.946277910387802,0.29699077327953194
283,0.779016659833069,1.1667275026579678,0.43333973135061554
284,1.0630995265390057,1.393998793710968,0.7221034557420768
285,0.5938954781380686,0.9192350893779839,0.16717595874954114
286,1.2604634274027415,1.5186972920910353,0.7692577816129937
287,0.6490111272059613,0.9704321586074272,0.37073667532201443
288,1.2062367703350432,1.7496061678030792,0.9881875372159348
289,0.3952024227467278,0.9040162640225016,0.4354171353165265
290,1.0106335415225813,1.431945208975288,0.9856020983361022
291,1.044409966633174,1.530531809777824,0.5058579059172973
292,0.6477121032154166,0.8929935261184803,0.4703187982889506
293,0.7170267630282966,0.938800223283258,0.44232313018300673
294,0.5924023550130142,0.8675321066533649,0.5742522936184634
295,0.5422232390109597,0.8566850518877187,0.3293516701521803
296,0.6880758660422361,1.0847165732024118,0.389032954397994
297,0.6065030622726617,1.1016143344063396,0.41483774696690956
298,1.5378236357258397,2.286003413052625,0.8068509529483309
299,0.8051108365728131,1.3069701379020617,0.5213287689588539
300,0.7168364034228827,0.8563678591998687,0.2859835224617862
301,0.5720413829708928,1.103978579733259,0.3089381237813365
302,1.181479972008901,2.0692315874025495,1.0408990914734662
303,0.6481190947139593,0.8491750331675972,0.4281093438353685
304,0.6752498052959959,1.0610225966681441,0.33233952661180094
305,0.6262011170814547,1.1635193067892464,0.5765400327427631
306,0.6802096815167499,0.9999297898710754,0.46130112977587584
307,0.5068407641702712,0.7345817846814621,0.21689315549594843
308,0.6774487265094986,0.6776999575955924,0.22104160682860916
309,0.6208595052114364,0.9958199667089828,0.4124513230145225
310,0.7007075142882991,1.1183156866455604,0.4685922044368961
311,0.7288585494214052,1.1568153896494653,0.2799343544725847
312,0.44879832035516853,1.0076096884853682,0.5007156650467275
313,0.7466748711647011,1.1112770675159709,0.858735408050164
314,0.7004109377098829,0.8491609955448879,0.35755023978160994
315,0.6850222241138388,0.9640126161271841,0.35145381985469143
316,0.4885091751785111,0.9184830729677902,0.4063685407929687
317,0.6161039121269037,1.0002126995238205,0.3354808145119772
318,0.6985972608651524,0.9885764314583452,0.30723882739679365
319,0.6822427367930236,1.021397778464412,0.3544533697298319
320,0.5448250022169056,0.7987406866793342,0.3933157732997254
321,0.7161353093748449,1.029121435965489,0.46055755643179636
322,0.7391873950184726,0.927125109304586,0.4392154330334717
323,0.9016850981167878,1.3502920162708056,0.5076384162012881
324,0.736112903229441,0.9197072762367646,0.3581879872988823
325,0.59054675407674,1.0060411573085202,0.5435583878290217
326,1.2352907003389126,1.4070319418788815,0.48199446801417706
327,0.9459457207304909,1.6460084590452848,0.7322234336618714
328,0.705177471775339,1.0173307254337423,0.45042607565492404
329,1.531132401377951,1.5868210900145483,1.1165703510957836
330,0.8102247472584463,0.9969631711576771,0.3822401875485887
331,0.9018719847811753,1.4236984786468037,0.5102877416880395
332,0.5716217738427125,0.8574398306638313,0.324041524630929
333,0.767495039492505,1.006379693019155,0.4440753052769997
334,0.7076986909167263,0.9742587533463762,0.2991702634533888
335,0.6903255566241533,1.0494392315904224,0.5379339739968979
336,0.6734422820304796,1.0564280910577417,0.673897346595875
337,0.5628819477488711,0.81840519707047,0.523589574512502
338,0.5483199279255909,0.645565313123057,0.3777828562734639
339,0.6067203547424767,0.9005823144531302,0.4246433214398748
340,1.0513641708323418,1.8540313292480082,0.5122676009665919
341,0.7387050832961753,1.3420835730127796,0.2523828995470962
342,1.2265408415401808,1.6558157990237221,0.4610961356203671
343,0.5039143036313973,0.7767283777800563,0.3904642353810427
344,0.571784616854482,0.8840753628318533,0.22099533465220844
345,0.7228393633228191,0.8685086743576214,0.3694726861452056
346,0.5572477024148216,0.8682853281395663,0.3528999802777966
347,0.8697008972700249,1.197286943176557,0.42862204120505853
348,0.5781870607773401,0.7292035058221592,0.34117319876503016
349,0.6846868261900225,1.1564694985733937,0.5407574680023477
350,0.6547388750040941,0.8386220178266981,0.4755873140828053
351,0.6566646010506371,0.8535151831031256,0.2319220640960292
352,0.9284526744716499,1.1947422839154722,0.8029014303470775
353,0.9118102296491628,1.192193662883903,0.6033543226482452
354,0.5650153800741794,0.7778526919573512,0.37366169138312866
355,0.8082148586146182,1.1683737266220504,0.43685479125400983
356,0.5888926055626951,1.4261314313659446,0.6302233143854161
357,0.5725165096777631,0.8559618994565836,0.3497330476760997
358,0.8487847114708318,1.0154011221605843,0.5415672619712242
359,1.122430327703524,1.6945852466621896,0.901295499636866
360,0.5525366031564314,0.7008902777513357,0.13491349534172617
361,0.9011757455156506,1.1017824247323293,0.4598598124280877
362,0.730108001926836,0.8887512960990872,0.14852598875242806
363,1.2808477309713824,1.5562341335297825,0.38031821704238866
364,0.6417538570084509,1.0277966834478125,0.2983672206256238
365,0.5739756368098737,1.1168134597811281,0.29984544209196207
366,0.6739773671892134,0.9488185390201567,0.37172534212120917
367,0.6418690842399202,1.0063828414117473,0.4119448718167209
368,0.6173898396968411,1.3483513459541328,0.46726441063116714
369,0.7141264207581958,0.9621180029807711,0.3712374489979987
370,0.6058911536593689,1.1057299477437126,0.4680488537019424
371,0.6239235690471249,1.0297169892775393,0.3375792812356246
372,0.5865902754630702,0.831680900077737,0.26080679183911715
373,0.846015076634604,1.0109896463460517,0.5032678722126169
374,0.9785943399162627,1.6017783770605813,0.961418927054463
375,0.4598407497582099,0.7115194439089334,0.2901019091564506
376,0.8868251945723576,1.5391699593734596,0.6594057272894317
377,0.5951687643784653,0.9470831018147289,0.3819762665553609
378,0.5561255571395356,0.7378424057464134,0.45229487196173457
379,0.45167993979680154,0.7874889802391984,0.2880647055607195
380,1.1039845062864913,1.918279232795637,0.7128910913744279
381,0.4976053777113735,0.7169116259235634,0.28816815735053325
382,0.6313596084563298,0.8859214126244104,0.33401481344232853
383,0.7929523540385568,1.1588989390669366,0.38888048803615916
384,0.8485939451014309,0.876898645326391,0.5533575724676943
385,0.6126546579896663,0.8166346667199491,0.4714285874524339
386,0.7383914278354743,1.0543074731430881,0.6234459315676584
387,0.5817619587959919,0.7775717893988178,0.2708319260331404
388,0.6080121911728514,1.0595930531836277,0.2580770234675536
389,0.8139854325639329,1.3159460256553328,0.9037329566882821
390,0.5701814027231425,0.8951851946431171,0.444720665646057
391,0.7289247588175436,1.2153294251926836,0.4256255894949277
392,0.7065585906602231,0.9816655910846184,0.3871605504236944
393,0.8938104719682312,1.3064474180209211,0.470747641659663
394,0.6252180449451482,1.4166079810620533,0.5087324421767209
395,0.5335646588199944,0.7599447779993997,0.35738368718596325
396,0.5966607874915824,0.9068884470843382,0.35204096223803943
397,0.630304873743866,1.19758433820916,0.3986635774115146
398,0.5841770487084214,1.0567832818364165,0.3821726405234298
399,0.5786376306571398,0.897737674249581,0.4077449083970483
400,0.7464392236355201,1.405999382929997,0.4195217274485973
401,0.9666920431116759,1.1717898086568799,1.017051708857594
402,0.6399781986627143,0.9295889225973155,0.3815871714379856
403,0.649293583758104,1.1003097948078882,0.4459615879018951
404,0.5932684682609892,0.951068650555154,0.3618870369173133
405,0.7998326691016955,0.7899699241700557,0.6552452154611309
406,0.5833923376780661,0.9169570905690113,0.5838736520451789
407,0.6105830291928462,0.9825232747064382,0.553198751700275
408,0.5736739451946782,0.8924195696637782,0.4641576244061286
409,0.8869333817852878,0.9473442195597649,0.5363413209182435
410,0.5581699097559734,0.9220867030836409,0.35308273289815095
411,0.6820562602462701,0.745362889879248,0.3694130101313868
412,0.575237587380595,0.9255712410132367,0.4856317669158862
413,0.6904251891549052,1.0876221989968446,0.27464711845537576
414,0.8963494087209645,1.3686574853246358,0.5678294290701769
415,0.7330516531162465,1.0770878054499013,0.1699775706991184
416,0.8550920085041759,1.4735895534606414,0.47168221090804574
417,0.4638506606169373,0.8713002123740252,0.37060384027325766
418,0.8998217423019684,1.5303552841073234,0.6704699431783049
419,0.7955784667725974,1.1394470369457217,0.5139264092173741
420,0.5595467419634829,1.044010739989775,0.5736721474068102
421,0.6448195435026823,0.7495347647040163,0.31103499845698884
422,0.6128332079503793,1.0137639060061274,0.5452665798667098
423,0.6326243935407226,0.9073648191773928,0.3566619642905825
424,0.5630061970242104,1.0142224984581834,0.3417247735613993
425,0.616373904857832,0.904739884670487,0.5226607850804923
426,0.8440199524955257,1.1813425845313004,0.5447440017928002
427,0.6437227073234838,1.211948956755728,0.5315827406739961
428,0.9738349377433196,1.4018942600673039,0.5803434089059369
429,0.5930196731331576,1.2016826091653285,0.22009841098106697
430,0.8139579357544007,1.6228881025181754,0.7589503955658312
431,0.70273505768848,1.0696908744764484,0.33849152398337595
432,1.308202801768411,1.7368201182012395,0.9186745253280977
433,1.0948259119185832,1.3042690241009707,0.8955446205920249
434,0.6246851713995784,0.9407779670474608,0.15107778821193005
435,0.5093578150190987,0.9070347803766089,0.2935526510504326
436,0.6607613375030914,0.7756837414849739,0.4435520728626047
437,0.6350617435875126,1.1431994482767565,0.4429628944091279
438,0.8388671874456972,1.2761478319838175,0.3278531193929161
439,0.7215452608072095,1.0324177418845604,0.503397728783108
440,0.8091807674212267,0.9983824645909453,0.39734287353369757
441,0.6460397204348496,1.0517835528186015,0.45243218668513013
442,0.6215289111647893,0.8535025591859103,0.5089654425802714
443,0.7169270245456161,1.238475132115646,0.577730218756366
444,0.6289801909595927,0.9893698075224909,0.149796046633962
445,0.6583839865454238,1.0054009836239164,0.35917622835681695
446,0.5842342979914613,0.8723959797528518,0.4867015056655135
447,1.264528568506516,1.7834617887895554,0.6677307906520682
448,0.7874628553109789,1.055844622314767,0.3789515073434868
449,1.0337000026104077,1.2928233492034675,0.7527694756891943
450,0.9314349176809694,1.3633803215079645,0.6880897284543119
451,0.7551556034516923,0.9747962052610163,0.6945618118500845
452,0.7885650074498698,1.272179646806642,0.512887575580425
453,0.5633406671176361,0.8309534287278333,0.3843340135933533
454,0.48593089748133844,1.0388359465090538,0.45609501540198794
455,0.6917190426523794,0.9970555827081721,0.44328850847149087
456,0.7073535845332303,0.9600870909606138,0.31405893940989754
457,0.6114038932109838,0.9904502236974632,0.5209115326215747
458,0.5472208680017816,0.9620942946610844,0.31603233335163333
459,1.3336523872721142,1.8733922170961235,0.9809478724535403
460,0.6366899460307044,0.7381676389719851,0.2261381966388905
461,0.4892278576840768,0.8026293569335257,0.35106237914107186
462,0.6122112569314785,0.7042131498771435,0.263208111148113
463,0.541202363799509,0.8809299841002817,0.2662601889724603
464,0.8794580879633498,1.0611183001260969,0.5139563258540264
465,0.627811791896235,0.9387122347174189,0.35654931841350346
466,0.7436143500961088,1.2223118734169323,0.2273325261507438
467,0.5052880841422434,0.8937289071630805,0.294827483757652
468,0.9090084315080795,1.5057028381539932,0.41488622771820405
469,0.7821118762648914,0.9460348940891682,0.40870743136250953
470,1.1042806458416012,1.4545168893128693,1.0375243373212866
471,0.6545829895455685,0.9293128612094181,0.37134417328964453
472,0.637977272239084,1.0483365121080566,0.49642774886368257
473,1.1666967181337726,1.967969624010074,0.8095390282834497
474,0.7015372636692165,0.9913281076533308,0.5084141446070939
475,0.7716011892705165,0.9498223719621826,0.27833822613235903
476,0.6424109648115128,1.235632043167465,0.6870972285592188
477,0.6745150642491308,1.1843340772824935,0.7521161526619017
478,0.8264687917131719,1.4788456436199044,0.8392442301971839
479,0.518075574909225,0.8084351684726372,0.22573109684946238
480,0.6694157483084539,0.8721898919127162,0.23074786548207765
481,0.6452588247052486,1.102006961420258,0.7378409562360116
482,0.628506939796393,1.1523544281245204,0.2533459082302854
483,0.6839922631870424,1.0371810288849894,0.4963829099227435
484,0.4168352322524641,0.8490363498167615,0.2948323375334554
485,0.7975308104386414,0.9924801756205252,0.5420738585909446
486,1.2468581915134418,1.75663123807032,0.8584057694456858
487,1.0311822805043969,1.7886911952556985,0.4468293536027491
