Criterion 1,Criterion 2,Criterion 3,Criterion 4,Criterion 5,Criterion 6,Criterion 7,Criterion 8,Criterion 9,Criterion 10,Criterion 11,Criterion 12,Criterion 13,Criterion 14,Criterion 15,z
0.647,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.016,0.001,7.44357768015384
0.489,0.043,0.114,0.055,0.001,0.017,0.166,0.003,0.037,0.039,0.028,0.001,0.001,0.005,0.001,7.443577666061039
0.65,0.058,0.062,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671744975
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.026,0.001,0.184,0.058,0.001,0.001,0.001,0.021,0.001,0.532,0.169,0.001,0.001,0.001,0.001,7.443577766332615
0.019,0.001,0.001,0.001,0.021,0.001,0.001,0.039,0.001,0.514,0.396,0.001,0.001,0.001,0.001,7.44357767174645
0.553,0.157,0.033,0.069,0.033,0.003,0.003,0.003,0.034,0.068,0.004,0.003,0.003,0.002,0.033,7.443577671745011
0.639,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.028,0.001,7.443577674086499
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.326,0.024,0.019,0.067,0.001,0.001,0.001,0.003,0.019,0.037,0.014,0.455,0.001,0.031,0.001,7.443577671725043
0.622,0.06,0.058,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.046,0.001,7.443577671629652
0.552,0.054,0.054,0.062,0.001,0.001,0.001,0.004,0.042,0.115,0.032,0.001,0.001,0.078,0.001,7.44357767174509
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.65,0.058,0.058,0.073,0.001,0.006,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671723931
0.297,0.087,0.125,0.033,0.078,0.027,0.045,0.002,0.022,0.062,0.016,0.07,0.047,0.01,0.079,7.443577671741881
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.066,0.004,0.004,0.006,0.001,0.001,0.001,0.028,0.005,0.225,0.653,0.001,0.001,0.002,0.001,7.443577671745012
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.547,0.049,0.049,0.062,0.022,0.041,0.004,0.004,0.042,0.081,0.031,0.005,0.005,0.006,0.053,7.443577671687249
0.623,0.101,0.056,0.07,0.001,0.001,0.001,0.004,0.048,0.049,0.036,0.001,0.001,0.007,0.001,7.443577671744918
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.643,0.057,0.057,0.073,0.001,0.015,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744748
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.438,0.036,0.036,0.045,0.001,0.001,0.001,0.012,0.035,0.312,0.073,0.001,0.001,0.006,0.001,7.44357767174501
0.632,0.072,0.072,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671768025
0.416,0.148,0.289,0.047,0.001,0.001,0.001,0.003,0.031,0.033,0.024,0.001,0.001,0.004,0.001,7.4435776827980344
0.613,0.055,0.055,0.069,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.067,0.001,7.443577671402194
0.639,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.028,0.001,7.443577672313872
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.515,0.257,0.046,0.058,0.001,0.001,0.001,0.004,0.039,0.041,0.029,0.001,0.001,0.005,0.001,7.443577672517035
0.235,0.018,0.018,0.023,0.001,0.001,0.001,0.02,0.019,0.17,0.489,0.001,0.001,0.002,0.001,7.443577671739464
0.288,0.291,0.286,0.028,0.001,0.016,0.036,0.001,0.024,0.015,0.01,0.001,0.001,0.001,0.001,7.44357767173654
0.095,0.152,0.344,0.337,0.001,0.001,0.001,0.028,0.035,0.001,0.001,0.001,0.001,0.001,0.001,7.4435776691229885
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.64,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.07,0.037,0.001,0.001,0.007,0.001,7.44357767174494
0.633,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.081,0.036,0.001,0.001,0.007,0.001,7.4435776655938115
0.645,0.058,0.058,0.073,0.004,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.017,0.001,7.443577690893988
0.58,0.052,0.163,0.065,0.001,0.001,0.001,0.004,0.044,0.046,0.033,0.001,0.001,0.006,0.001,7.443577671744927
0.067,0.004,0.004,0.006,0.001,0.001,0.001,0.028,0.005,0.225,0.652,0.001,0.001,0.002,0.001,7.44357767174361
0.629,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.086,0.036,0.001,0.001,0.007,0.001,7.443577671745528
0.649,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.013,0.001,7.4435776717449516
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.651,0.058,0.058,0.074,0.001,0.004,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.4435776717448965
0.067,0.004,0.004,0.006,0.001,0.001,0.001,0.028,0.005,0.225,0.653,0.001,0.001,0.002,0.001,7.443577671744855
0.606,0.054,0.054,0.068,0.003,0.001,0.001,0.004,0.046,0.085,0.035,0.003,0.003,0.006,0.031,7.443577670581206
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.638,0.079,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671745153
0.02,0.413,0.407,0.036,0.001,0.03,0.001,0.001,0.001,0.015,0.009,0.001,0.06,0.003,0.001,7.443577668031557
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.503,0.161,0.158,0.057,0.001,0.001,0.001,0.003,0.038,0.04,0.029,0.001,0.001,0.005,0.001,7.443577671745241
0.6,0.053,0.053,0.068,0.001,0.033,0.001,0.004,0.046,0.048,0.034,0.001,0.001,0.056,0.001,7.443577671744927
0.264,0.021,0.021,0.026,0.001,0.001,0.001,0.019,0.022,0.16,0.46,0.001,0.001,0.002,0.001,7.443577671744899
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671745025
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.137,0.01,0.01,0.013,0.001,0.001,0.001,0.025,0.011,0.202,0.584,0.001,0.001,0.002,0.001,7.443577671744935
0.536,0.103,0.103,0.06,0.015,0.001,0.015,0.004,0.041,0.042,0.031,0.015,0.015,0.006,0.015,7.443577907224048
0.608,0.054,0.054,0.069,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.074,0.001,7.443577671741949
0.455,0.04,0.04,0.051,0.001,0.001,0.001,0.003,0.034,0.083,0.026,0.198,0.001,0.064,0.001,7.443577671745016
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.14,0.01,0.01,0.013,0.001,0.001,0.001,0.024,0.011,0.201,0.581,0.001,0.001,0.002,0.001,7.443577671744985
0.614,0.055,0.055,0.069,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.065,0.001,7.443577671658944
0.641,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.068,0.037,0.001,0.001,0.007,0.001,7.4435776718226485
0.596,0.053,0.085,0.067,0.001,0.056,0.001,0.004,0.045,0.047,0.034,0.001,0.001,0.006,0.001,7.443577671727325
0.649,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.057,0.037,0.001,0.001,0.008,0.001,7.443577673780483
0.022,0.001,0.001,0.001,0.001,0.001,0.001,0.029,0.001,0.243,0.693,0.001,0.001,0.002,0.001,7.443577671744994
0.537,0.08,0.193,0.06,0.001,0.001,0.001,0.004,0.041,0.042,0.031,0.001,0.001,0.006,0.001,7.443577671742105
0.645,0.058,0.058,0.073,0.001,0.013,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671734957
0.018,0.001,0.784,0.064,0.001,0.001,0.001,0.003,0.001,0.023,0.099,0.001,0.001,0.001,0.001,7.443577671744969
0.029,0.391,0.001,0.028,0.001,0.001,0.001,0.008,0.001,0.264,0.015,0.242,0.001,0.014,0.001,7.443577671599942
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.65,0.058,0.058,0.073,0.001,0.001,0.005,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671744919
0.011,0.005,0.001,0.102,0.001,0.001,0.001,0.387,0.001,0.341,0.146,0.001,0.001,0.001,0.001,7.4435776717446185
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.631,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.04,0.001,7.443577671745092
0.611,0.119,0.054,0.069,0.001,0.001,0.001,0.004,0.047,0.048,0.035,0.001,0.001,0.007,0.001,7.443577651042143
0.576,0.169,0.051,0.065,0.001,0.001,0.001,0.004,0.044,0.046,0.033,0.001,0.001,0.006,0.001,7.443577682634888
0.016,0.391,0.001,0.029,0.001,0.03,0.42,0.001,0.001,0.008,0.003,0.001,0.093,0.005,0.001,7.443577671625211
0.42,0.037,0.394,0.047,0.001,0.001,0.001,0.003,0.032,0.033,0.024,0.001,0.001,0.004,0.001,7.443577671742946
0.645,0.058,0.058,0.073,0.001,0.013,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671745076
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.584,0.052,0.052,0.066,0.001,0.001,0.001,0.004,0.044,0.053,0.034,0.098,0.001,0.007,0.001,7.44357767174475
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.565,0.05,0.181,0.064,0.001,0.001,0.001,0.004,0.043,0.048,0.032,0.001,0.001,0.006,0.001,7.443577671744901
0.642,0.072,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671568304
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.6,0.135,0.053,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.034,0.001,0.001,0.006,0.001,7.443577671744937
0.093,0.007,0.007,0.008,0.001,0.001,0.001,0.022,0.007,0.332,0.517,0.001,0.001,0.002,0.001,7.443577671744767
0.024,0.001,0.001,0.001,0.001,0.001,0.001,0.02,0.001,0.468,0.476,0.001,0.001,0.001,0.001,7.44357767174486
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.386,0.044,0.383,0.043,0.001,0.001,0.001,0.002,0.029,0.081,0.022,0.001,0.001,0.004,0.001,7.443577671744953
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.619,0.055,0.055,0.07,0.001,0.053,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.007,0.001,7.443577671750855
0.605,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.08,0.001,7.443577671744961
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.645,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.019,0.001,7.443577671740588
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.491,0.044,0.044,0.055,0.123,0.013,0.013,0.003,0.037,0.103,0.028,0.001,0.001,0.042,0.001,7.44357767174517
0.47,0.042,0.042,0.053,0.027,0.027,0.027,0.003,0.036,0.099,0.027,0.027,0.027,0.066,0.027,7.443577671745047
0.646,0.058,0.058,0.073,0.001,0.001,0.002,0.005,0.049,0.061,0.037,0.001,0.001,0.007,0.001,7.443577671744944
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.647,0.058,0.058,0.073,0.001,0.001,0.01,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744933
0.652,0.059,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.4435776719332525
0.49,0.043,0.043,0.055,0.001,0.045,0.207,0.003,0.037,0.039,0.028,0.001,0.001,0.005,0.001,7.443577614797376
0.318,0.028,0.028,0.035,0.001,0.001,0.001,0.002,0.024,0.025,0.018,0.475,0.001,0.042,0.001,7.443577671744919
0.585,0.052,0.107,0.066,0.001,0.001,0.001,0.004,0.045,0.095,0.034,0.001,0.001,0.006,0.001,7.443577671744828
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.519,0.046,0.046,0.058,0.001,0.001,0.001,0.004,0.039,0.041,0.03,0.197,0.001,0.015,0.001,7.443577671706847
0.635,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.048,0.05,0.037,0.001,0.001,0.034,0.001,7.443577676372323
0.532,0.105,0.054,0.037,0.038,0.009,0.007,0.002,0.02,0.061,0.01,0.011,0.044,0.031,0.04,7.443577670726528
0.614,0.114,0.055,0.069,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.443577671447295
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.079,0.005,0.005,0.007,0.001,0.001,0.001,0.017,0.005,0.459,0.414,0.001,0.001,0.001,0.001,7.44357767174461
0.011,0.032,0.001,0.28,0.001,0.001,0.001,0.105,0.001,0.241,0.277,0.02,0.001,0.001,0.027,7.44357767590384
0.622,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.096,0.036,0.001,0.001,0.007,0.001,7.443577671744871
0.644,0.057,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.065,0.037,0.001,0.001,0.007,0.001,7.443577671745024
0.478,0.042,0.042,0.054,0.001,0.019,0.178,0.003,0.036,0.038,0.027,0.074,0.001,0.005,0.001,7.4435776703378655
0.639,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.027,0.001,7.443577671745921
0.567,0.182,0.05,0.064,0.001,0.001,0.001,0.004,0.043,0.045,0.033,0.001,0.001,0.006,0.001,7.443577671744963
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.604,0.054,0.129,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.006,0.001,7.443577671744759
0.628,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.044,0.001,7.443577671746836
0.487,0.043,0.043,0.055,0.001,0.021,0.204,0.003,0.037,0.064,0.028,0.001,0.001,0.01,0.001,7.443577675001585
0.641,0.057,0.075,0.072,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577661060167
0.652,0.058,0.058,0.074,0.001,0.002,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577647458137
0.638,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.073,0.037,0.001,0.001,0.007,0.001,7.4435776717456665
0.384,0.034,0.272,0.043,0.001,0.001,0.001,0.002,0.029,0.08,0.022,0.001,0.075,0.054,0.001,7.4435776698302325
0.168,0.013,0.013,0.016,0.001,0.001,0.001,0.023,0.014,0.192,0.553,0.001,0.001,0.002,0.001,7.443577671636209
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.63,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.042,0.001,7.4435776717449365
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.7,0.045,0.113,0.054,0.001,0.001,0.001,0.002,0.055,0.016,0.008,0.001,0.001,0.001,0.001,7.443577671744676
0.638,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.073,0.037,0.001,0.001,0.007,0.001,7.443577671745697
0.184,0.014,0.295,0.029,0.001,0.001,0.001,0.013,0.015,0.114,0.328,0.001,0.001,0.001,0.001,7.443577671743327
0.107,0.008,0.008,0.01,0.001,0.001,0.001,0.026,0.008,0.212,0.613,0.001,0.001,0.002,0.001,7.4435776729164465
0.521,0.249,0.046,0.059,0.001,0.001,0.001,0.004,0.04,0.041,0.03,0.001,0.001,0.005,0.001,7.443577671744403
0.442,0.363,0.039,0.05,0.001,0.001,0.001,0.003,0.033,0.035,0.025,0.001,0.001,0.004,0.001,7.4435776717691144
0.635,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.048,0.077,0.037,0.001,0.001,0.007,0.001,7.443577671744666
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.623,0.056,0.056,0.07,0.001,0.001,0.001,0.004,0.047,0.095,0.036,0.001,0.001,0.007,0.001,7.443577671746936
0.624,0.056,0.056,0.071,0.001,0.045,0.001,0.004,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671745109
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.138,0.008,0.456,0.034,0.001,0.001,0.001,0.001,0.015,0.009,0.004,0.001,0.307,0.023,0.001,7.44357767162816
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.005,0.001,0.001,0.001,0.001,0.001,0.001,0.494,0.001,0.001,0.49,0.001,0.001,0.001,0.001,7.443577671744909
0.039,0.054,0.038,0.027,0.001,0.001,0.001,0.025,0.002,0.207,0.599,0.001,0.001,0.002,0.001,7.44357767174235
0.039,0.054,0.096,0.319,0.039,0.088,0.143,0.09,0.002,0.036,0.073,0.001,0.007,0.012,0.002,7.443577671722915
0.006,0.001,0.001,0.007,0.001,0.022,0.001,0.934,0.001,0.002,0.001,0.019,0.001,0.001,0.001,7.4435776717587965
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.082,0.006,0.006,0.007,0.001,0.001,0.001,0.027,0.006,0.22,0.638,0.001,0.001,0.002,0.001,7.44357767174495
0.603,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.083,0.001,7.443577671745124
0.633,0.056,0.056,0.072,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.036,0.001,7.443577671745251
0.172,0.013,0.013,0.016,0.001,0.001,0.001,0.033,0.014,0.27,0.459,0.001,0.001,0.004,0.001,7.443577671679674
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.65,0.058,0.058,0.074,0.004,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577675131502
0.475,0.042,0.042,0.053,0.001,0.001,0.001,0.003,0.036,0.037,0.027,0.259,0.001,0.021,0.001,7.4435776717222275
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.636,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.076,0.037,0.001,0.001,0.007,0.001,7.443577671744923
0.407,0.13,0.13,0.046,0.024,0.024,0.024,0.003,0.031,0.085,0.023,0.024,0.024,0.004,0.024,7.443577676404516
0.639,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.071,0.037,0.001,0.001,0.007,0.001,7.4435776717449285
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.535,0.206,0.07,0.06,0.001,0.001,0.001,0.004,0.041,0.042,0.031,0.001,0.001,0.006,0.001,7.443577671743461
0.493,0.044,0.289,0.055,0.001,0.001,0.001,0.003,0.037,0.039,0.028,0.001,0.001,0.005,0.001,7.443577761588855
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.644,0.057,0.057,0.073,0.001,0.001,0.014,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.4435776717450945
