Criterion_1,Criterion_2,Criterion_3,Criterion_4,Criterion_5,Criterion_6,Criterion_7,Criterion_8,Criterion_9,Criterion_10,Criterion_11,Criterion_12
0.181,0.046,0.042,0.07,0.313,0.09,0.075,0.017,0.023,0.089,0.017,0.03
0.182,0.049,0.042,0.072,0.309,0.086,0.07,0.015,0.032,0.09,0.019,0.027
0.177,0.041,0.042,0.074,0.323,0.087,0.074,0.017,0.026,0.086,0.019,0.03
0.178,0.051,0.04,0.073,0.317,0.089,0.076,0.016,0.02,0.083,0.018,0.034
0.195,0.043,0.041,0.073,0.333,0.083,0.076,0.015,0.016,0.08,0.018,0.022
0.188,0.042,0.041,0.073,0.318,0.084,0.076,0.016,0.022,0.083,0.018,0.034
0.188,0.041,0.042,0.07,0.329,0.093,0.075,0.016,0.022,0.082,0.018,0.018
0.186,0.044,0.041,0.071,0.324,0.088,0.077,0.016,0.019,0.085,0.019,0.023
0.184,0.042,0.042,0.074,0.327,0.09,0.079,0.016,0.019,0.083,0.018,0.019
0.185,0.041,0.043,0.074,0.329,0.085,0.078,0.016,0.018,0.08,0.019,0.025
0.182,0.047,0.041,0.07,0.32,0.088,0.076,0.016,0.022,0.085,0.02,0.027
0.187,0.046,0.043,0.073,0.321,0.088,0.073,0.017,0.02,0.083,0.018,0.026
0.176,0.049,0.042,0.072,0.313,0.094,0.071,0.016,0.026,0.085,0.017,0.033
0.182,0.043,0.043,0.076,0.319,0.085,0.076,0.016,0.019,0.08,0.018,0.037
0.191,0.04,0.042,0.075,0.329,0.084,0.071,0.016,0.017,0.08,0.019,0.029
0.188,0.042,0.045,0.077,0.326,0.085,0.077,0.018,0.018,0.08,0.018,0.021
0.191,0.044,0.042,0.072,0.327,0.083,0.077,0.015,0.016,0.085,0.018,0.023
0.195,0.045,0.04,0.072,0.327,0.082,0.074,0.015,0.018,0.085,0.018,0.022
0.186,0.044,0.042,0.077,0.326,0.084,0.077,0.018,0.019,0.085,0.019,0.017
0.19,0.048,0.044,0.072,0.328,0.083,0.073,0.017,0.016,0.085,0.02,0.02
0.192,0.047,0.044,0.071,0.322,0.082,0.072,0.016,0.019,0.086,0.019,0.023
0.184,0.044,0.044,0.073,0.33,0.083,0.077,0.016,0.015,0.084,0.019,0.024
0.179,0.048,0.042,0.071,0.304,0.089,0.073,0.015,0.034,0.089,0.021,0.028
0.192,0.046,0.043,0.072,0.324,0.083,0.076,0.015,0.019,0.085,0.018,0.022
0.188,0.046,0.044,0.073,0.328,0.085,0.071,0.017,0.024,0.082,0.018,0.018
0.187,0.041,0.042,0.071,0.322,0.089,0.074,0.016,0.02,0.089,0.019,0.025
0.184,0.045,0.041,0.07,0.317,0.088,0.076,0.016,0.02,0.088,0.019,0.031
0.187,0.044,0.043,0.075,0.324,0.084,0.073,0.016,0.019,0.08,0.018,0.029
0.184,0.049,0.04,0.073,0.314,0.084,0.075,0.016,0.023,0.084,0.018,0.035
0.177,0.052,0.043,0.074,0.311,0.09,0.07,0.016,0.021,0.087,0.02,0.033
0.178,0.049,0.041,0.075,0.312,0.093,0.069,0.015,0.025,0.087,0.02,0.03
0.186,0.048,0.041,0.077,0.328,0.082,0.075,0.017,0.016,0.083,0.019,0.022
0.187,0.051,0.044,0.071,0.324,0.089,0.075,0.017,0.017,0.082,0.017,0.021
0.185,0.048,0.044,0.074,0.315,0.087,0.073,0.016,0.017,0.087,0.019,0.028
0.188,0.041,0.041,0.072,0.328,0.088,0.077,0.016,0.026,0.08,0.019,0.017
0.181,0.048,0.041,0.076,0.328,0.08,0.075,0.018,0.023,0.082,0.019,0.023
0.18,0.046,0.042,0.069,0.315,0.096,0.068,0.016,0.024,0.09,0.02,0.026
0.189,0.046,0.045,0.074,0.325,0.087,0.079,0.016,0.017,0.082,0.017,0.018
0.188,0.044,0.043,0.071,0.325,0.089,0.073,0.016,0.016,0.082,0.018,0.029
0.189,0.05,0.043,0.071,0.323,0.086,0.077,0.017,0.023,0.08,0.018,0.018
